C:\bootcamp\bootcamp-casestudy-1\StaticCodeAnalysisSummarizer\StaticCodeAnalysisSummarizer\src\staticcodeanalysis\Client.java,13,57,
All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.

C:\bootcamp\bootcamp-casestudy-1\StaticCodeAnalysisSummarizer\StaticCodeAnalysisSummarizer\src\staticcodeanalysis\Client.java,23,23,
The local variable name 'FindbugsOutputPath' doesn't match '[a-z][a-zA-Z0-9]*'

C:\bootcamp\bootcamp-casestudy-1\StaticCodeAnalysisSummarizer\StaticCodeAnalysisSummarizer\src\staticcodeanalysis\Client.java,31,31,
Avoid unused local variables such as 'findbugsAnalyzer'.

C:\bootcamp\bootcamp-casestudy-1\StaticCodeAnalysisSummarizer\StaticCodeAnalysisSummarizer\src\staticcodeanalysis\FindbugsStaticCodeAnalyzer.java,16,16,
Consider simply returning the value vs storing it in local variable 'command'

C:\bootcamp\bootcamp-casestudy-1\StaticCodeAnalysisSummarizer\StaticCodeAnalysisSummarizer\src\staticcodeanalysis\PMDStaticCodeAnalyzer.java,31,31,
Consider simply returning the value vs storing it in local variable 'command'

C:\bootcamp\bootcamp-casestudy-1\StaticCodeAnalysisSummarizer\StaticCodeAnalysisSummarizer\src\staticcodeanalysis\SampleCode.java,3,18,
All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.

C:\bootcamp\bootcamp-casestudy-1\StaticCodeAnalysisSummarizer\StaticCodeAnalysisSummarizer\src\staticcodeanalysis\SampleCode.java,8,10,
Avoid empty while statements

C:\bootcamp\bootcamp-casestudy-1\StaticCodeAnalysisSummarizer\StaticCodeAnalysisSummarizer\src\staticcodeanalysis\SampleCode.java,12,12,
Avoid unused local variables such as 'j'.

